timestamp,model,features,notes,train_size,test_size,home_win_rate_train,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
2026-04-11 19:08:53,Logistic Regression,"close_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6224805374853365,0.6296971396522715,0.8332096474953617,0.7172975563009104,0.6489991358743374,1346,2641,899,4491
2026-04-11 19:08:53,Random Forest,"close_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6239735523088408,0.6316012425868399,0.8298701298701299,0.7172867222578576,0.6509533302342073,1378,2609,917,4473
2026-04-11 19:08:57,Logistic Regression,"close_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5055599529640161,0,3987,0,5390
2026-04-11 19:08:57,Random Forest,"close_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5729977604777647,0.5747895532052666,0.9881261595547309,0.7268013100436681,0.5261613230010521,47,3940,64,5326
2026-04-11 19:08:59,Logistic Regression,"defRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5980590807294444,0.6017321450985315,0.8894248608534323,0.7178258591000973,0.6214546534120865,814,3173,596,4794
2026-04-11 19:08:59,Random Forest,"defRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.606057374426789,0.6076688674454037,0.8879406307977736,0.7215437961706619,0.6257659517736912,897,3090,604,4786
2026-04-11 19:09:02,Logistic Regression,"defRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5989122320571612,0.6022598870056497,0.8899814471243043,0.7183826282291277,0.6206447391871448,819,3168,593,4797
2026-04-11 19:09:02,Random Forest,"defRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6034979204436387,0.606280193236715,0.8847866419294991,0.7195232347616174,0.6252889143892046,890,3097,621,4769
2026-04-11 19:09:06,Logistic Regression,"netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6488215847285912,0.6567967698519516,0.8148423005565862,0.7273329469239049,0.6909693982251222,1692,2295,998,4392
2026-04-11 19:09:06,Random Forest,"netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6487149408126266,0.6582125603864735,0.8089053803339518,0.7258198768103878,0.6902237466571552,1723,2264,1030,4360
2026-04-11 19:09:10,Logistic Regression,"netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6476485016529807,0.6560909907213409,0.8133580705009277,0.7263088137839628,0.6908500399954769,1689,2298,1006,4384
2026-04-11 19:09:10,Random Forest,"netRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6483950090647329,0.6548305962420476,0.8211502782931355,0.7286196394765001,0.6894662057996467,1654,2333,964,4426
2026-04-11 19:09:14,Logistic Regression,"netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5777967366961715,0.5781881761556114,0.9816326530612245,0.727735368956743,0.5197316603637145,127,3860,99,5291
2026-04-11 19:09:14,Random Forest,"netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5736376239735523,0.5764331210191083,0.9738404452690167,0.7241997792494481,0.5337396631817786,130,3857,141,5249
2026-04-11 19:09:17,Logistic Regression,"netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6159752586114963,0.6242533685234061,0.8337662337662337,0.7139566288029232,0.6464682760716298,1282,2705,896,4494
2026-04-11 19:09:17,Random Forest,"netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6245067718886638,0.631786771964462,0.8311688311688312,0.7178911946158161,0.652905244456357,1376,2611,910,4480
2026-04-11 19:09:20,Logistic Regression,"netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5773701610323131,0.5779185322703942,0.9818181818181818,0.7275726954011136,0.5259762130449006,122,3865,98,5292
2026-04-11 19:09:20,Random Forest,"netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5941132558387544,0.5921144452198186,0.9445269016697588,0.72790963683157,0.5827970589015413,480,3507,299,5091
2026-04-11 19:09:22,Logistic Regression,"netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6193878639223632,0.6266518291834747,0.8358070500927643,0.7162731536688131,0.6460238353498592,1303,2684,885,4505
2026-04-11 19:09:22,Random Forest,"netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.62418684014077,0.6304165501817165,0.8367346938775511,0.7190688775510204,0.6481210967183235,1343,2644,880,4510
2026-04-11 19:09:27,Logistic Regression,"netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.5747040631331982,0.5747653583617748,0.9998144712430427,0.7299200866856291,0.5500026291383918,0,3987,1,5389
2026-04-11 19:09:27,Random Forest,"netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.630478831182681,0.6334026334026334,0.8478664192949907,0.7251090836969457,0.6610474999220565,1342,2645,820,4570
2026-04-11 19:09:30,Logistic Regression,"absNetRatingDiff,b2bDiff,closeGame",all combinations,37505,9377,0.6050926543127583,0.5747040631331982,0.5747653583617748,0.9998144712430427,0.7299200866856291,0.5475958274410386,0,3987,1,5389
2026-04-11 19:09:30,Random Forest,"absNetRatingDiff,b2bDiff,closeGame",all combinations,37505,9377,0.6050926543127583,0.5722512530660125,0.5749212213408671,0.9816326530612245,0.7251421914616597,0.5311903761436171,75,3912,99,5291
2026-04-11 19:09:33,Logistic Regression,"absNetRatingDiff,b2bDiff,close_b2b",all combinations,37505,9377,0.6050926543127583,0.5747040631331982,0.5747653583617748,0.9998144712430427,0.7299200866856291,0.5477457581295053,0,3987,1,5389
2026-04-11 19:09:33,Random Forest,"absNetRatingDiff,b2bDiff,close_b2b",all combinations,37505,9377,0.6050926543127583,0.5724645408979417,0.5749321758003255,0.9829313543599257,0.7255049640534064,0.5317657851840374,70,3917,92,5298
2026-04-11 19:09:37,Logistic Regression,"absNetRatingDiff,b2bDiff,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6080836088301163,0.609249585934514,0.8871985157699444,0.722411058237027,0.6280238697845921,920,3067,608,4782
2026-04-11 19:09:37,Random Forest,"absNetRatingDiff,b2bDiff,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.625466567132345,0.6199846664962944,0.9001855287569573,0.7342615012106537,0.6404025280677974,1013,2974,538,4852
2026-04-11 19:09:41,Logistic Regression,"absNetRatingDiff,b2bDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6533006291991041,0.660754546820983,0.8155844155844156,0.7300506518309391,0.6956978919894109,1730,2257,994,4396
2026-04-11 19:09:41,Random Forest,"absNetRatingDiff,b2bDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6483950090647329,0.6579622641509434,0.8087198515769944,0.7255930087390762,0.6895295145214526,1721,2266,1031,4359
2026-04-11 19:09:45,Logistic Regression,"absNetRatingDiff,b2bDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.568198784259358,0.5736085190470963,0.9693877551020408,0.7207393613352645,0.557498837827764,103,3884,165,5225
2026-04-11 19:09:45,Random Forest,"absNetRatingDiff,b2bDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5932601045110376,0.5919057616048519,0.9415584415584416,0.7268690919507305,0.5812878636645163,488,3499,315,5075
2026-04-11 19:09:49,Logistic Regression,"absNetRatingDiff,b2bDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5747040631331982,0.5747813100064006,0.9996289424860854,0.7298835004063939,0.548507882529166,1,3986,2,5388
2026-04-11 19:09:49,Random Forest,"absNetRatingDiff,b2bDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5932601045110376,0.5916492207490114,0.9437847866419296,0.7273377180440378,0.5865424410409898,476,3511,303,5087
2026-04-11 19:09:52,Logistic Regression,"absNetRatingDiff,b2bDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6257864988802389,0.6317042431032068,0.8369202226345084,0.7199744633309393,0.6523900729318337,1357,2630,879,4511
2026-04-11 19:09:52,Random Forest,"absNetRatingDiff,b2bDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6361309587288045,0.634924965893588,0.8634508348794063,0.7317610062893082,0.6660712715211263,1311,2676,736,4654
2026-04-11 19:09:56,Logistic Regression,"absNetRatingDiff,b2bDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748266666666667,0.9998144712430427,0.7299695225194717,0.5473222574480233,1,3986,1,5389
2026-04-11 19:09:56,Random Forest,"absNetRatingDiff,b2bDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.5726778287298709,0.5749431017665547,0.9842300556586271,0.7258671410002052,0.538288235466565,65,3922,85,5305
2026-04-11 19:09:59,Logistic Regression,"absNetRatingDiff,closeGame,close_b2b",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5358486975062273,0,3987,0,5390
2026-04-11 19:09:59,Random Forest,"absNetRatingDiff,closeGame,close_b2b",all combinations,37505,9377,0.6050926543127583,0.5724645408979417,0.5743512436739528,0.9896103896103896,0.726851536417524,0.5209974392657398,34,3953,56,5334
2026-04-11 19:10:04,Logistic Regression,"absNetRatingDiff,closeGame,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.60445771568732,0.6062713364521432,0.8896103896103896,0.7211068501391082,0.6211274769159323,873,3114,595,4795
2026-04-11 19:10:04,Random Forest,"absNetRatingDiff,closeGame,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6219473179055135,0.6180422264875239,0.8961038961038961,0.7315410829231351,0.6318274419693317,1002,2985,560,4830
2026-04-11 19:10:08,Logistic Regression,"absNetRatingDiff,closeGame,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6483950090647329,0.6572029442691903,0.8116883116883117,0.726321905868681,0.690876657113355,1705,2282,1015,4375
2026-04-11 19:10:08,Random Forest,"absNetRatingDiff,closeGame,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6460488429135118,0.6522570210263197,0.8230055658627087,0.7277499794930686,0.6871620568331307,1622,2365,954,4436
2026-04-11 19:10:12,Logistic Regression,"absNetRatingDiff,closeGame,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5777967366961715,0.5786523029570187,0.9766233766233766,0.7267205080416925,0.54348190059251,154,3833,126,5264
2026-04-11 19:10:12,Random Forest,"absNetRatingDiff,closeGame,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5740641996374107,0.5769230769230769,0.9712430426716141,0.7238661504424779,0.5341097434938131,148,3839,155,5235
2026-04-11 19:10:15,Logistic Regression,"absNetRatingDiff,closeGame,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5745974192172336,0.57472,0.9996289424860854,0.7298340670504572,0.5243216241281382,0,3987,2,5388
2026-04-11 19:10:15,Random Forest,"absNetRatingDiff,closeGame,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5756638583768796,0.5766098382017592,0.9851576994434137,0.7274470854168094,0.5337634650275733,88,3899,80,5310
2026-04-11 19:10:19,Logistic Regression,"absNetRatingDiff,closeGame,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6215207422416551,0.6280428432327166,0.8376623376623377,0.7178631051752922,0.6466511989569068,1313,2674,875,4515
2026-04-11 19:10:19,Random Forest,"absNetRatingDiff,closeGame,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6362376026447691,0.634827633192533,0.8643784786641929,0.7320292246052321,0.656248647622398,1307,2680,731,4659
2026-04-11 19:10:24,Logistic Regression,"absNetRatingDiff,closeGame,restDiff",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.523446702711456,0,3987,0,5390
2026-04-11 19:10:24,Random Forest,"absNetRatingDiff,closeGame,restDiff",all combinations,37505,9377,0.6050926543127583,0.575023994881092,0.5761187560949181,0.986456400742115,0.7274095355359463,0.5236182481748428,75,3912,73,5317
2026-04-11 19:10:27,Logistic Regression,"absNetRatingDiff,close_b2b,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6037112082755679,0.6060567663456665,0.8873840445269017,0.7202228580033128,0.624351033251388,878,3109,607,4783
2026-04-11 19:10:27,Random Forest,"absNetRatingDiff,close_b2b,defRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6235469766449824,0.6187133009956599,0.8992578849721707,0.7330611010284331,0.6366648239431212,1000,2987,543,4847
2026-04-11 19:10:31,Logistic Regression,"absNetRatingDiff,close_b2b,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6492481603924496,0.6602593440122044,0.8029684601113173,0.7246546672247802,0.6928816892377034,1760,2227,1062,4328
2026-04-11 19:10:31,Random Forest,"absNetRatingDiff,close_b2b,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6464754185773701,0.6542292255091423,0.8165120593692022,0.7264174300569448,0.6880770667936098,1661,2326,989,4401
2026-04-11 19:10:35,Logistic Regression,"absNetRatingDiff,close_b2b,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5776900927802069,0.5786232680888498,0.976252319109462,0.7265948632974316,0.5514407911054156,155,3832,128,5262
2026-04-11 19:10:35,Random Forest,"absNetRatingDiff,close_b2b,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.5751306387970566,0.5781111111111111,0.9653061224489796,0.7231410701876303,0.5396717439284353,190,3797,187,5203
2026-04-11 19:10:38,Logistic Regression,"absNetRatingDiff,close_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5745974192172336,0.57472,0.9996289424860854,0.7298340670504572,0.5349710306175962,0,3987,2,5388
2026-04-11 19:10:38,Random Forest,"absNetRatingDiff,close_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.5763037218726672,0.5776608571741751,0.9777365491651205,0.7262454351271274,0.5472889162505415,134,3853,120,5270
2026-04-11 19:10:42,Logistic Regression,"absNetRatingDiff,close_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6234403327290178,0.6300181843614492,0.835621521335807,0.7183985963792966,0.649238503801548,1342,2645,886,4504
2026-04-11 19:10:42,Random Forest,"absNetRatingDiff,close_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6368774661405567,0.6349422161794698,0.8664192949907236,0.7328364064338957,0.6640362020723195,1302,2685,720,4670
2026-04-11 19:10:46,Logistic Regression,"absNetRatingDiff,close_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5748107070491628,0.5748107070491628,1.0,0.7300060946705492,0.5333539476396619,0,3987,0,5390
2026-04-11 19:10:46,Random Forest,"absNetRatingDiff,close_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.5749173509651274,0.5759083044982699,0.9881261595547309,0.7276950403060527,0.530353123532743,65,3922,64,5326
2026-04-11 19:10:49,Logistic Regression,"absNetRatingDiff,defRatingDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6470086381571931,0.6564380264741275,0.809647495361781,0.7250373816248546,0.69106572241045,1703,2284,1026,4364
2026-04-11 19:10:49,Random Forest,"absNetRatingDiff,defRatingDiff,netRatingDiff",all combinations,37505,9377,0.6050926543127583,0.648608296896662,0.6537501834727727,0.8263450834879407,0.7299844300581824,0.6871411400595535,1628,2359,936,4454
2026-04-11 19:10:54,Logistic Regression,"absNetRatingDiff,defRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6027514130318865,0.6050738356683074,0.8894248608534323,0.720198302411177,0.6223155217350638,858,3129,596,4794
2026-04-11 19:10:54,Random Forest,"absNetRatingDiff,defRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6234403327290178,0.6180917291322576,0.9025974025974026,0.7337304878968404,0.6375914672593164,981,3006,525,4865
2026-04-11 19:10:58,Logistic Regression,"absNetRatingDiff,defRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6041377839394263,0.606041456016178,0.8896103896103896,0.7209442189144489,0.621050789835053,870,3117,595,4795
2026-04-11 19:10:58,Random Forest,"absNetRatingDiff,defRatingDiff,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6221606057374427,0.6177182919056724,0.8990723562152133,0.7323007177937287,0.6381947963534549,988,2999,544,4846
2026-04-11 19:11:02,Logistic Regression,"absNetRatingDiff,defRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6471152820731577,0.6564426402044805,0.8100185528756957,0.7251889377958641,0.6910640472072269,1702,2285,1024,4366
2026-04-11 19:11:02,Random Forest,"absNetRatingDiff,defRatingDiff,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6487149408126266,0.6538009979454065,0.826530612244898,0.7300884955752213,0.6876098479613474,1628,2359,935,4455
2026-04-11 19:11:07,Logistic Regression,"absNetRatingDiff,defRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6039244961074971,0.6058882992165782,0.8896103896103896,0.72083583884546,0.621196485982039,868,3119,595,4795
2026-04-11 19:11:07,Random Forest,"absNetRatingDiff,defRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6230137570651594,0.618379068283344,0.898886827458256,0.732703213610586,0.6380827438711992,997,2990,545,4845
2026-04-11 19:11:11,Logistic Regression,"absNetRatingDiff,netRatingDiff,netRating_b2b",all combinations,37505,9377,0.6050926543127583,0.6490348725605204,0.6572755881912183,0.8137291280148423,0.7271822929619498,0.6909936886718571,1700,2287,1004,4386
